Method,Recall,Precision,F1 Score
PCA,0.47,0.43,0.45
TDA_L1,0.5,0.71,0.59
TDA_L2,0.52,0.71,0.6
DIF,0.32,0.57,0.41
OCGIN,0.54,1.0,0.7
KDGIN,0.67,0.57,0.62
OCGTL,0.44,0.71,0.55
